191001191012   -0.49
191101191112   -0.67
191201191212   -0.19
191301191312   -0.85
191401191412    0.13
191501191512    0.08
191601191612   -0.57
191701191712   -1.23
191801191812   -0.53
191901191912   -0.14
192001192012   -0.52
192101192112   -0.22
192201192212   -0.47
192301192312   -0.38
192401192412   -0.68
192501192512   -0.77
192601192612   -0.17
192701192712   -0.52
192801192812    0.16
192901192912   -0.85
193001193012   -0.24
193101193112   -0.58
193201193212   -0.41
193301193312   -0.44
193401193412   -0.35
193501193512   -0.49
193601193612   -0.13
193701193712   -0.35
193801193812    0.18
193901193912   -0.61
194001194012   -0.23
194101194112   -0.55
194201194212    0.07
194301194312   -0.63
194401194412   -0.40
194501194512   -0.30
194601194612   -0.73
194701194712   -0.26
194801194812   -0.46
194901194912   -0.94
195001195012   -0.61
195101195112   -0.43
195201195212   -0.43
195301195312   -0.45
195401195412   -0.37
195501195512   -0.32
195601195612   -0.92
195701195712    0.04
195801195812    0.14
195901195912    0.24
196001196012   -0.66
196101196112    0.05
196201196212   -0.11
196301196312   -0.13
196401196412   -0.22
196501196512    0.25
196601196612   -0.51
196701196712   -0.22
196801196812   -0.39
196901196912   -0.03
197001197012   -0.10
197101197112   -0.22
197201197212    0.15
197301197312    0.53
197401197412   -0.70
197501197512   -0.22
197601197612   -0.75
197701197712   -0.04
197801197812   -0.31
197901197912    0.37
198001198012    0.74
198101198112    0.27
198201198212   -0.04
198301198312    0.32
198401198412   -0.39
198501198512    0.21
198601198612    0.22
198701198712    0.18
198801198812    0.74
198901198912   -0.02
199001199012    0.48
199101199112    0.60
199201199212    0.12
199301199312    0.31
199401199412    0.18
199501199512    0.16
199601199612    0.60
199701199712    0.30
199801199812    0.97
199901199912    0.31
200001200012   -0.04
200101200112    0.05
200201200212    0.71
200301200312    0.69
200401200412    0.53
200501200512    1.16
200601200612    0.50
200701200712    0.76
200801200812    0.45
200901200912    0.93
201001201012    0.33
201101201112   -0.00
201201201212    0.24
201301201312    1.34
201401201412    1.04
201501201512    0.94
201601201612    0.98
201701201712    1.04
201801201812    1.11
201901201912    1.50
202001202012    1.13
202101202112    0.56
